OBJECTID,Team_ID,Season,Parent_League,Parent_Team,League,Team,Team_1,Classification,Location_ID,City,State,Country,Lat,Long
11425,2016_American_BAL,2016, , ,American,Baltimore,BAL,MLB,Baltimore_MD_US,Baltimore,MD,US,39.290861,-76.610807
11426,2016_American_BOS,2016, , ,American,Boston,BOS,MLB,Boston_MA_US,Boston,MA,US,42.360482,-71.059568
11427,2016_American_CWS,2016, , ,American,Chicago,CWS,MLB,Chicago_IL_US,Chicago,IL,US,41.875555,-87.624421
11428,2016_American_CLE,2016, , ,American,Cleveland,CLE,MLB,Cleveland_OH_US,Cleveland,OH,US,41.505161,-81.693445
11429,2016_American_DET,2016, , ,American,Detroit,DET,MLB,Detroit_MI_US,Detroit,MI,US,42.348664,-83.056737
11430,2016_American_HOU,2016, , ,American,Houston,HOU,MLB,Houston_TX_US,Houston,TX,US,29.758938,-95.367697
11431,2016_American_KC,2016, , ,American,Kansas City,KC,MLB,KansasCity_MO_US,Kansas City,MO,US,39.084469,-94.56303
11432,2016_American_LAA,2016, , ,American,Los Angeles,LAA,MLB,LosAngeles_CA_US,Los Angeles,CA,US,34.054394,-118.243941
11433,2016_American_MIN,2016, , ,American,Minnesota,MIN,MLB,Minneapolis_MN_US,Minneapolis,MN,US,44.9773,-93.265469
11434,2016_American_NYY,2016, , ,American,New York,NYY,MLB,NewYork_NY_US,New York,NY,US,43.102443,-75.291082
11435,2016_American_OAK,2016, , ,American,Oakland,OAK,MLB,Oakland_CA_US,Oakland,CA,US,37.804456,-122.271356
11436,2016_American_SEA,2016, , ,American,Seattle,SEA,MLB,Seattle_WA_US,Seattle,WA,US,47.603832,-122.330062
11437,2016_American_TB,2016, , ,American,Tampa Bay,TB,MLB,Tampa_FL_US,Tampa,FL,US,27.94776,-82.458444
11438,2016_American_TEX,2016, , ,American,Texas,TEX,MLB,Arlington_TX_US,Arlington,TX,US,32.735582,-97.107119
11439,2016_American_TOR,2016, , ,American,Toronto,TOR,MLB,Toronto_ON_CA,Toronto,ON,CA,43.652921,-79.384901
11440,2016_Appalachian_Bluefield,2016,American,TOR,Appalachian,Bluefield,Bluefield,Rk,Bluefield_VA_US,Bluefield,VA,US,37.252617,-81.27121
11441,2016_Appalachian_Bristol,2016,National,PIT,Appalachian,Bristol,Bristol,Rk,Bristol_VA_US,Bristol,VA,US,36.596495,-82.188467
11442,2016_Appalachian_Burlington,2016,American,KC,Appalachian,Burlington,Burlington,Rk,Burlington_NC_US,Burlington,NC,US,36.095692,-79.437799
11443,2016_Appalachian_Danville,2016,National,ATL,Appalachian,Danville,Danville,Rk,Danville_GA_US,Danville,GA,US,32.60571,-83.245436
11444,2016_Appalachian_Elizabethton,2016,American,MIN,Appalachian,Elizabethton,Elizabethton,Rk,Elizabethton_TN_US,Elizabethton,TN,US,36.34872,-82.210688
11445,2016_Appalachian_Greeneville,2016,American,HOU,Appalachian,Greeneville,Greeneville,Rk,Greeneville_TN_US,Greeneville,TN,US,36.163158,-82.830986
11446,2016_Appalachian_JohnsonCity,2016,National,STL,Appalachian,Johnson City,Johnson City,Rk,JohnsonCity_TN_US,Johnson City,TN,US,36.31344,-82.353473
11447,2016_Appalachian_Kingsport,2016,National,NYM,Appalachian,Kingsport,Kingsport,Rk,Kingsport_TN_US,Kingsport,TN,US,36.548434,-82.561819
11448,2016_Appalachian_Princeton,2016,American,TB,Appalachian,Princeton,Princeton,Rk,Princeton_WV_US,Princeton,WV,US,37.366328,-81.102577
11449,2016_Appalachian_Pulaski,2016,American,NYY,Appalachian,Pulaski,Pulaski,Rk,Pulaski_VA_US,Pulaski,VA,US,37.047898,-80.779793
11450,2016_Arizona_Angels,2016,American,LAA,Arizona,Angels,Angels,Rk,AZ_US, ,AZ,US,34.395342,-111.763275
11451,2016_Arizona_Athletics,2016,American,OAK,Arizona,Athletics,Athletics,Rk,AZ_US, ,AZ,US,34.395342,-111.763275
11452,2016_Arizona_Brewers,2016,National,MIL,Arizona,Brewers,Brewers,Rk,AZ_US, ,AZ,US,34.395342,-111.763275
11453,2016_Arizona_Cubs,2016,National,CHC,Arizona,Cubs,Cubs,Rk,AZ_US, ,AZ,US,34.395342,-111.763275
11454,2016_Arizona_Diamondbacks,2016,National,ARI,Arizona,Diamondbacks,Diamondbacks,Rk,AZ_US, ,AZ,US,34.395342,-111.763275
11455,2016_Arizona_Dodgers,2016,National,LAD,Arizona,Dodgers,Dodgers,Rk,AZ_US, ,AZ,US,34.395342,-111.763275
